id,voice_url,image_url,romanji,hiragana_katakana,ja-JP,id-ID
1,/n5/voices/numbers/1.mp3,/n5/angka/1,ban'gou,ばんごう,番号,nomor
2,/n5/voices/numbers/2.mp3,/n5/angka/2,rei,れい, 例,nol
3,/n5/voices/numbers/3.mp3,/n5/angka/3,zero,ゼロ,ゼロ,nol
4,/n5/voices/numbers/4.mp3,/n5/angka/4,han,はん,半,setengah
5,/n5/voices/numbers/5.mp3,/n5/angka/5,ichi,いち,一,satu
6,/n5/voices/numbers/6.mp3,/n5/angka/6,ni,に,二,dua
7,/n5/voices/numbers/7.mp3,/n5/angka/7,san,さん,三,tiga
8,/n5/voices/numbers/8.mp3,/n5/angka/8,yon,よん,四,empat
9,/n5/voices/numbers/9.mp3,/n5/angka/9,go,ご,五,lima
10,/n5/voices/numbers/10.mp3,/n5/angka/10,roku,ろく,六,enam
11,/n5/voices/numbers/11.mp3,/n5/angka/11,nana,なな,七,tujuh
12,/n5/voices/numbers/12.mp3,/n5/angka/12,hachi,はち,八,delapan
13,/n5/voices/numbers/13.mp3,/n5/angka/13,"kyuu,ku",きゅう / く,九,sembilan
14,/n5/voices/numbers/14.mp3,/n5/angka/14,jyuu,じゅう,十,sepuluh
